trap_visit_environmental_id,stream,site,trap_name,trap_visit_time_end,measure_name,measure_value_numeric,measure_unit
1,Mill Creek,Mill Creek RST,Mill Creek RST,2023-10-25T09:30:00Z,water temperature,14,fahrenheit (f)
2,Mill Creek,Mill Creek RST,Mill Creek RST,2023-10-25T09:30:00Z,flow measure,99,cubic feet/second (cfs)
3,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-01T10:30:00Z,water temperature,9,fahrenheit (f)
4,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-01T10:30:00Z,flow measure,100,cubic feet/second (cfs)
5,Deer Creek,Deer Creek RST,Deer Creek RST,2023-11-06T09:50:00Z,water temperature,9,fahrenheit (f)
6,Deer Creek,Deer Creek RST,Deer Creek RST,2023-11-06T09:50:00Z,flow measure,NA,cubic feet/second (cfs)
7,Deer Creek,Deer Creek RST,Deer Creek RST,2023-12-05T09:45:00Z,water temperature,10,fahrenheit (f)
8,Deer Creek,Deer Creek RST,Deer Creek RST,2023-12-05T09:45:00Z,flow measure,NA,cubic feet/second (cfs)
9,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-06T10:50:00Z,water temperature,NA,fahrenheit (f)
10,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-06T10:50:00Z,flow measure,109,cubic feet/second (cfs)
11,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-03T09:00:00Z,water temperature,NA,fahrenheit (f)
12,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-03T09:00:00Z,flow measure,101,cubic feet/second (cfs)
13,Deer Creek,Deer Creek RST,Deer Creek RST,2023-12-07T09:15:00Z,water temperature,9,fahrenheit (f)
14,Deer Creek,Deer Creek RST,Deer Creek RST,2023-12-07T09:15:00Z,flow measure,NA,cubic feet/second (cfs)
15,Deer Creek,Deer Creek RST,Deer Creek RST,2023-12-13T09:00:00Z,water temperature,7,fahrenheit (f)
16,Deer Creek,Deer Creek RST,Deer Creek RST,2023-12-13T09:00:00Z,flow measure,NA,cubic feet/second (cfs)
17,Deer Creek,Deer Creek RST,Deer Creek RST,2023-12-11T09:40:00Z,water temperature,7,fahrenheit (f)
18,Deer Creek,Deer Creek RST,Deer Creek RST,2023-12-11T09:40:00Z,flow measure,114,cubic feet/second (cfs)
19,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-07T02:00:00Z,water temperature,12,fahrenheit (f)
20,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-07T02:00:00Z,flow measure,137,cubic feet/second (cfs)
21,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-08T09:00:00Z,water temperature,12,fahrenheit (f)
22,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-08T09:00:00Z,flow measure,109,cubic feet/second (cfs)
23,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-04T12:15:00Z,water temperature,NA,fahrenheit (f)
24,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-04T12:15:00Z,flow measure,109,cubic feet/second (cfs)
25,Deer Creek,Deer Creek RST,Deer Creek RST,2023-12-21T09:00:00Z,water temperature,8,fahrenheit (f)
26,Deer Creek,Deer Creek RST,Deer Creek RST,2023-12-21T09:00:00Z,flow measure,NA,cubic feet/second (cfs)
27,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-15T01:30:00Z,water temperature,10,fahrenheit (f)
28,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-15T01:30:00Z,flow measure,109,cubic feet/second (cfs)
29,Deer Creek,Deer Creek RST,Deer Creek RST,2023-12-19T02:00:00Z,water temperature,4,fahrenheit (f)
30,Deer Creek,Deer Creek RST,Deer Creek RST,2023-12-19T02:00:00Z,flow measure,NA,cubic feet/second (cfs)
31,Deer Creek,Deer Creek RST,Deer Creek RST,2023-12-20T00:00:00Z,water temperature,10,fahrenheit (f)
32,Deer Creek,Deer Creek RST,Deer Creek RST,2023-12-20T00:00:00Z,flow measure,570,cubic feet/second (cfs)
33,Deer Creek,Deer Creek RST,Deer Creek RST,2023-12-21T12:00:00Z,water temperature,9,fahrenheit (f)
34,Deer Creek,Deer Creek RST,Deer Creek RST,2023-12-21T12:00:00Z,flow measure,265,cubic feet/second (cfs)
35,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-16T09:00:00Z,water temperature,12,fahrenheit (f)
36,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-16T09:00:00Z,flow measure,109,cubic feet/second (cfs)
37,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-28T09:00:00Z,water temperature,6,fahrenheit (f)
38,Mill Creek,Mill Creek RST,Mill Creek RST,2023-11-28T09:00:00Z,flow measure,111,cubic feet/second (cfs)
39,Deer Creek,Deer Creek RST,Deer Creek RST,2023-12-29T00:00:00Z,water temperature,10,fahrenheit (f)
